sample ID	forward sequence count
4296_bc1022--bc1060	54492
4356_bc1005--bc1112	42335
4170_bc1005--bc1096	34400
4112_bc1008--bc1075	33316
4128_bc1005--bc1107	21887
4285_bc1022--bc1107	21090
